date,Cases,Hospitalised,ICU,Deaths
16/03/2020,271,84,6,2
17/03/2020,350,108,7,2
18/03/2020,438,140,12,3
19/03/2020,584,173,13,3
20/03/2020,712,211,17,4
21/03/2020,836,239,25,6
22/03/2020,965,277,36,6
23/03/2020,1146,305,39,7
24/03/2020,1383,340,47,9
25/03/2020,1639,419,59,21
26/03/2020,1904,489,67,33
27/03/2020,2216,564,77,43
28/03/2020,2475,645,84,44
29/03/2020,2677,703,113,64
30/03/2020,2990,834,126,84
31/03/2020,3282,932,134,91
01/04/2020,3655,1039,148,113
02/04/2020,4014,1118,158,131
03/04/2020,4443,1203,165,151
04/04/2020,4916,1265,169,167
05/04/2020,5593,1345,194,204
06/04/2020,5981,1472,224,223
07/04/2020,6444,1521,230,257
08/04/2020,7071,1631,233,283
09/04/2020,7787,1718,253,314
10/04/2020,8496,1777,261,329
11/04/2020,9484,1849,268,362
12/04/2020,10385,1903,275,395
13/04/2020,11261,1968,280,435
14/04/2020,12425,2026,284,480
15/04/2020,13012,2082,294,521
16/04/2020,13746,2168,296,566
17/04/2020,14602,2233,303,605
18/04/2020,15185,2272,306,642
19/04/2020,15464,2323,315,719
20/04/2020,15871,2387,322,757
21/04/2020,17420,2486,338,821
22/04/2020,17975,2536,344,859
