date,ncase,ndeath,gender,area,country,lab_location
27/02/2020,1,0,female,north,ireland,ireland
29/02/2020,1,0,male,east,ireland,ireland
03/03/2020,1,0,female,east,ireland,ireland
04/03/2020,2,0,female,west,ireland,ireland
04/03/2020,2,0,male,west,ireland,ireland
04/03/2020,2,0,unknown,north,ireland,ireland
05/03/2020,4,0,male,east,ireland,ireland
05/03/2020,2,0,female,west,ireland,ireland
05/03/2020,1,0,male,south,ireland,ireland
06/03/2020,1,0,male,east,ireland,ireland
06/03/2020,1,0,female,west,ireland,ireland
06/03/2020,2,0,female,south,ireland,ireland
06/03/2020,1,0,male,south,ireland,ireland
06/03/2020,1,0,unknown,north,ireland,ireland
07/03/2020,1,0,male,east,ireland,ireland
08/03/2020,1,0,female,east,ireland,ireland
08/03/2020,1,0,male,south,ireland,ireland
07/03/2020,3,0,unknown,north,ireland,ireland
09/03/2020,2,0,female,south,ireland,ireland
09/03/2020,1,0,female,west,ireland,ireland
08/03/2020,5,0,unknown,north,ireland,ireland
10/03/2020,4,0,male,south,ireland,ireland
10/03/2020,2,0,female,east,ireland,ireland
10/03/2020,1,0,male,west,ireland,ireland
10/03/2020,1,0,female,west,ireland,ireland
10/03/2020,1,0,female,south,ireland,ireland
10/03/2020,1,0,male,east,ireland,ireland
10/03/2020,4,0,unknown,north,ireland,ireland
11/03/2020,3,1,male,east,ireland,ireland
11/03/2020,5,0,male,south,ireland,ireland
11/03/2020,1,0,female,south,ireland,ireland
11/03/2020,2,0,unknown,north,ireland,ireland
11/03/2020,0,0,unknown,south,ireland,ireland
12/03/2020,27,0,unknown,unknown,ireland,ireland
12/03/2020,2,0,unknown,north,ireland,ireland
13/03/2020,20,0,unknown,unknown,ireland,ireland
13/03/2020,9,0,unknown,north,ireland,ireland
14/03/2020,5,0,unknown,north,ireland,ireland
14/03/2020,21,1,unknown,east,ireland,ireland
14/03/2020,13,0,unknown,south,ireland,ireland
14/03/2020,3,0,unknown,northwest,ireland,ireland
14/03/2020,2,0,unknown,west,ireland,ireland
15/03/2020,11,0,unknown,north,ireland,ireland
15/03/2020,25,0,unknown,east,ireland,ireland
15/03/2020,9,0,unknown,west,ireland,ireland
15/03/2020,6,0,unknown,south,ireland,ireland
16/03/2020,7,0,unknown,north,ireland,ireland
16/03/2020,41,0,unknown,east,ireland,ireland
16/03/2020,11,0,unknown,south,ireland,ireland
16/03/2020,2,0,unknown,northwest,ireland,ireland
17/03/2020,10,0,unknown,north,ireland,ireland
17/03/2020,48,0,unknown,east,ireland,ireland
17/03/2020,13,0,unknown,south,ireland,ireland
17/03/2020,5,0,unknown,northwest,ireland,ireland
17/03/2020,3,0,unknown,west,ireland,ireland
18/03/2020,6,0,unknown,north,ireland,ireland
18/03/2020,74,0,unknown,unknown,ireland,ireland
18/03/2020,9,1,unknown,north,ireland,ireland
19/03/2020,191,1,unknown,unknown,ireland,ireland
20/03/2020,126,0,unknown,unknown,ireland,ireland
20/03/2020,9,0,unknown,north,ireland,ireland
21/03/2020,102,0,unknown,unknown,ireland,ireland
21/03/2020,22,0,unknown,north,ireland,ireland
22/03/2020,20,1,unknown,north,ireland,ireland
22/03/2020,121,1,unknown,unknown,ireland,ireland
23/03/2020,20,2,unknown,north,ireland,ireland
23/03/2020,219,2,unknown,unknown,ireland,ireland
24/03/2020,24,1,unknown,north,ireland,ireland
24/03/2020,204,1,unknown,unknown,ireland,ireland
25/03/2020,37,2,unknown,north,ireland,ireland
25/03/2020,235,2,unknown,unknown,ireland,ireland
26/03/2020,32,3,unknown,north,ireland,ireland
26/03/2020,255,10,unknown,unknown,ireland,ireland
27/03/2020,34,3,unknown,north,ireland,ireland
27/03/2020,302,3,unknown,unknown,ireland,ireland
28/03/2020,49,2,unknown,north,ireland,ireland
28/03/2020,294,14,unknown,unknown,ireland,ireland
29/03/2020,86,6,unknown,north,ireland,ireland
29/03/2020,200,10,unknown,unknown,ireland,ireland
30/03/2020,123,1,unknown,north,ireland,ireland
