date,county,ncase
16/03/2020,Laois,0
16/03/2020,Leitrim,0
16/03/2020,Monaghan,0
16/03/2020,Carlow,< = 5
16/03/2020,Cavan,< = 5
16/03/2020,Clare,< = 5
16/03/2020,Donegal,< = 5
16/03/2020,Kildare,< = 5
16/03/2020,Kilkenny,< = 5
16/03/2020,Longford,< = 5
16/03/2020,Louth,< = 5
16/03/2020,Mayo,< = 5
16/03/2020,Meath,< = 5
16/03/2020,Offaly,< = 5
16/03/2020,Roscommon,< = 5
16/03/2020,Sligo,< = 5
16/03/2020,Tipperary,< = 5
16/03/2020,Wexford,< = 5
16/03/2020,Kerry,6
16/03/2020,Waterford,7
16/03/2020,Westmeath,7
16/03/2020,Wicklow,9
16/03/2020,Galway,12
16/03/2020,Limerick,14
16/03/2020,Cork,48
16/03/2020,Dublin,129
17/03/2020,Laois,< = 5
17/03/2020,Leitrim,< = 5
17/03/2020,Monaghan,0
17/03/2020,Carlow,< = 5
17/03/2020,Cavan,< = 5
17/03/2020,Clare,< = 5
17/03/2020,Donegal,< = 5
17/03/2020,Kildare,6
17/03/2020,Kilkenny,< = 5
17/03/2020,Longford,< = 5
17/03/2020,Louth,6
17/03/2020,Mayo,< = 5
17/03/2020,Meath,6
17/03/2020,Offaly,< = 5
17/03/2020,Roscommon,< = 5
17/03/2020,Sligo,< = 5
17/03/2020,Tipperary,< = 5
17/03/2020,Wexford,< = 5
17/03/2020,Kerry,6
17/03/2020,Waterford,7
17/03/2020,Westmeath,7
17/03/2020,Wicklow,13
17/03/2020,Galway,13
17/03/2020,Limerick,14
17/03/2020,Cork,62
17/03/2020,Dublin,172
18/03/2020,Laois,< = 5
18/03/2020,Leitrim,< = 5
18/03/2020,Monaghan,0
18/03/2020,Carlow,< = 5
18/03/2020,Cavan,< = 5
18/03/2020,Clare,7
18/03/2020,Donegal,< = 5
18/03/2020,Kildare,9
18/03/2020,Kilkenny,7
18/03/2020,Longford,< = 5
18/03/2020,Louth,8
18/03/2020,Mayo,< = 5
18/03/2020,Meath,11
18/03/2020,Offaly,< = 5
18/03/2020,Roscommon,< = 5
18/03/2020,Sligo,< = 5
18/03/2020,Tipperary,< = 5
18/03/2020,Wexford,< = 5
18/03/2020,Kerry,7
18/03/2020,Waterford,7
18/03/2020,Westmeath,12
18/03/2020,Wicklow,15
18/03/2020,Galway,14
18/03/2020,Limerick,15
18/03/2020,Cork,66
18/03/2020,Dublin,225
19/03/2020,Laois,< = 5
19/03/2020,Leitrim,< = 5
19/03/2020,Monaghan,0
19/03/2020,Carlow,< = 5
19/03/2020,Cavan,< = 5
19/03/2020,Clare,7
19/03/2020,Donegal,< = 5
19/03/2020,Kildare,18
19/03/2020,Kilkenny,11
19/03/2020,Longford,< = 5
19/03/2020,Louth,9
19/03/2020,Mayo,< = 5
19/03/2020,Meath,11
19/03/2020,Offaly,7
19/03/2020,Roscommon,< = 5
19/03/2020,Sligo,< = 5
19/03/2020,Tipperary,< = 5
19/03/2020,Wexford,< = 5
19/03/2020,Kerry,8
19/03/2020,Waterford,8
19/03/2020,Westmeath,14
19/03/2020,Wicklow,17
19/03/2020,Galway,21
19/03/2020,Limerick,15
19/03/2020,Cork,88
19/03/2020,Dublin,320
20/03/2020,Laois,< = 5
20/03/2020,Leitrim,< = 5
20/03/2020,Monaghan,< = 5
20/03/2020,Carlow,< = 5
20/03/2020,Cavan,< = 5
20/03/2020,Clare,7
20/03/2020,Donegal,< = 5
20/03/2020,Kildare,20
20/03/2020,Kilkenny,11
20/03/2020,Longford,< = 5
20/03/2020,Louth,11
20/03/2020,Mayo,< = 5
20/03/2020,Meath,11
20/03/2020,Offaly,9
20/03/2020,Roscommon,< = 5
20/03/2020,Sligo,< = 5
20/03/2020,Tipperary,8
20/03/2020,Wexford,< = 5
20/03/2020,Kerry,9
20/03/2020,Waterford,9
20/03/2020,Westmeath,16
20/03/2020,Wicklow,22
20/03/2020,Galway,25
20/03/2020,Limerick,15
20/03/2020,Cork,101
20/03/2020,Dublin,402
20/03/2020,Laois,6
20/03/2020,Leitrim,< = 5
20/03/2020,Monaghan,< = 5
20/03/2020,Carlow,< = 5
20/03/2020,Cavan,< = 5
20/03/2020,Clare,9
20/03/2020,Donegal,8
20/03/2020,Kildare,23
20/03/2020,Kilkenny,15
20/03/2020,Longford,< = 5
20/03/2020,Louth,13
20/03/2020,Mayo,6
20/03/2020,Meath,13
20/03/2020,Offaly,10
20/03/2020,Roscommon,< = 5
20/03/2020,Sligo,8
20/03/2020,Tipperary,20
20/03/2020,Wexford,< = 5
20/03/2020,Kerry,12
20/03/2020,Waterford,9
20/03/2020,Westmeath,20
20/03/2020,Wicklow,22
20/03/2020,Galway,33
20/03/2020,Limerick,18
20/03/2020,Cork,104
20/03/2020,Dublin,471
