date,tests,
27/02/2020,79,
28/02/2020,79,
29/02/2020,79,
01/03/2020,80,
02/03/2020,80,
03/03/2020,198,
04/03/2020,198,
05/03/2020,198,
06/03/2020,198,
07/03/2020,198,
08/03/2020,198,
09/03/2020,199,1784
10/03/2020,606,
11/03/2020,606,
12/03/2020,606,
13/03/2020,606,
14/03/2020,607,
15/03/2020,607,
16/03/2020,607,
17/03/2020,607,6636
18/03/2020,1892,
19/03/2020,1892,
20/03/2020,1893,
21/03/2020,1893,
22/03/2020,1893,
23/03/2020,1893,17992
24/03/2020,1745,
25/03/2020,1746,
26/03/2020,1746,
27/03/2020,1746,
28/03/2020,1746,
29/03/2020,1746,
30/03/2020,1746,30213
31/03/2020,1753,
01/04/2020,1753,
02/04/2020,1753,
03/04/2020,1753,
04/04/2020,1753,
05/04/2020,1753,
06/04/2020,1753,42484
07/04/2020,6880,
08/04/2020,6880,
09/04/2020,6880,
10/04/2020,6880,
11/04/2020,6880,
12/04/2020,6881,
13/04/2020,6881,90646
14/04/2020,2991,
15/04/2020,2991,
16/04/2020,2991,
17/04/2020,2991,
18/04/2020,2991,
19/04/2020,2991,
20/04/2020,2992,111584
21/04/2020,NA,
