date,age_group,ncase
16/03/2020,<1,1
16/03/2020,1 to 4,0
16/03/2020,5 to 14,4
16/03/2020,15 to 24,28
16/03/2020,25 to 34,48
16/03/2020,35 to 44,62
16/03/2020,45 to 54,40
16/03/2020,55 to 64,46
16/03/2020,65+,42
17/03/2020,<1,1
17/03/2020,1 to 4,1
17/03/2020,5 to 14,8
17/03/2020,15 to 24,38
17/03/2020,25 to 34,64
17/03/2020,35 to 44,78
17/03/2020,45 to 54,49
17/03/2020,55 to 64,54
17/03/2020,65+,57
18/03/2020,<1,1
18/03/2020,1 to 4,1
18/03/2020,5 to 14,9
18/03/2020,15 to 24,47
18/03/2020,25 to 34,78
18/03/2020,35 to 44,96
18/03/2020,45 to 54,62
18/03/2020,55 to 64,69
18/03/2020,65+,75
19/03/2020,<1,2
19/03/2020,1 to 4,2
19/03/2020,5 to 14,10
19/03/2020,15 to 24,56
19/03/2020,25 to 34,110
19/03/2020,35 to 44,121
19/03/2020,45 to 54,95
19/03/2020,55 to 64,85
19/03/2020,65+,102
20/03/2020,<1,3
20/03/2020,1 to 4,2
20/03/2020,5 to 14,12
20/03/2020,15 to 24,63
20/03/2020,25 to 34,127
20/03/2020,35 to 44,149
20/03/2020,45 to 54,132
20/03/2020,55 to 64,101
20/03/2020,65+,122
21/03/2020,<1,3
21/03/2020,1 to 4,2
21/03/2020,5 to 14,16
21/03/2020,15 to 24,69
21/03/2020,25 to 34,166
21/03/2020,35 to 44,165
21/03/2020,45 to 54,158
21/03/2020,55 to 64,117
21/03/2020,65+,139
